COGID,PIE,WORD,LANGUAGE
546,dʰrewgʰ-,page=102,head=*dreugan- 2
546,dʰrewgʰ-,page=102,head=*dreuga-
546,dʰrewgʰ-,page=104,head=*druhti-
547,ǵʰengʰ-,*ĵʰanǰʰati,iir-pro
547,ǵʰengʰ-,*ȷ́anźʰati,inc-pro
547,ǵʰengʰ-,जंहति,sa
547,ǵʰengʰ-,*źengjetei,ine-bsl-pro
547,ǵʰengʰ-,žeñgti,lt
547,ǵʰengʰ-,*ĵʰánǰʰas,iir-pro
547,ǵʰengʰ-,*ȷ́ánźʰas,inc-pro
547,ǵʰengʰ-,*ginhtiz,gem-pro
547,ǵʰengʰ-,gīht,gmh
548,ǵʰelh₃-,zelt,lv
548,ǵʰelh₃-,žélti,lt
548,ǵʰelh₃-,*helos,itc-pro
548,ǵʰelh₃-,helus,itc-ola
548,ǵʰelh₃-,*kʰolā́,grk-pro
548,ǵʰelh₃-,χολή,grc
548,ǵʰelh₃-,*ĵʰarHáH,iir-pro
548,ǵʰelh₃-,*ĵarHáH,ira-pro
548,ǵʰelh₃-,*ĵʰárHiš,iir-pro
548,ǵʰelh₃-,*źʰárHiṣ,inc-pro
548,ǵʰelh₃-,*ȷ́árHiš,ira-pro
548,ǵʰelh₃-,𐬰𐬀𐬌𐬭𐬌,ae
548,ǵʰelh₃-,žel̃vas,lt
548,ǵʰelh₃-,*helwos,itc-pro
548,ǵʰelh₃-,helvus,la
548,ǵʰelh₃-,zelts,lv
549,gʰed-,χανδάνω,grc
549,gʰed-,hedera,la
549,gʰed-,page=437,vol=II
550,gʰel-,*galiti,sla-pro
550,gʰel-,нага́лить,ru
550,gʰel-,га́литься,ru
550,gʰel-,галити,cu
550,gʰel-,galstar,goh
550,gʰel-,galster,gmh
550,gʰel-,գեղգեղեմ,xcl
550,gʰel-,*uzgōlaz,gem-pro
551,gʷerH-,*ǰáratay,iir-pro
551,gʷerH-,*ȷ́áratay,inc-pro
551,gʷerH-,*ǰáratay,ira-pro
551,gʷerH-,tr=parāči ǰar-,fa
551,gʷerH-,58,57
551,gʷerH-,*barnati,cel-pro
551,gʷerH-,barnu,wlm
551,gʷerH-,barnu,cy
551,gʷerH-,barn,xbm
551,gʷerH-,barn,br
551,gʷerH-,*gr̥náHti,iir-pro
551,gʷerH-,*gr̥náHti,inc-pro
551,gʷerH-,*gr̥náHti,ira-pro
551,gʷerH-,𐬀𐬎𐬎𐬌 𐬔𐬆𐬭𐬆𐬧𐬙𐬈,ae-yng
551,gʷerH-,567,head=*žьrьcь
551,gʷerH-,*girˀtei,ine-bsl-pro
551,gʷerH-,dzir̃u,lv
551,gʷerH-,gìrti,lt
551,gʷerH-,girtwei,prg
551,gʷerH-,կարդամ,xcl
551,gʷerH-,*gr̥HdʰHáyati,iir-pro
551,gʷerH-,*gr̥HdʰHáyati,inc-pro
551,gʷerH-,page=180,head=grah
551,gʷerH-,*grah,sqj-pro
551,gʷerH-,grah,sq
551,gʷerH-,page=173,head=geras
551,gʷerH-,gẽras,lt
551,gʷerH-,*gr̥Htíš,iir-pro
551,gʷerH-,*gr̥Htíṣ,inc-pro
551,gʷerH-,*grātis,itc-pro
551,gʷerH-,grātēs,la
551,gʷerH-,brais,pgn
551,gʷerH-,brat,xvs
551,gʷerH-,75,74
551,gʷerH-,*brātus,cel-pro
551,gʷerH-,breut,xbm
551,gʷerH-,breud,br
551,gʷerH-,bres,kw
551,gʷerH-,brauth,owl
551,gʷerH-,brodiau,wlm
551,gʷerH-,bráth,sga
551,gʷerH-,βρατου,cel-gau
551,gʷerH-,*grātu-,itc-pro
551,gʷerH-,grātuītus,la
551,gʷerH-,*gorno,sla-pro
551,gʷerH-,грано,cu
551,gʷerH-,hrany,cs
551,gʷerH-,hrana,sk
551,gʷerH-,hrono,hsb
551,gʷerH-,grono,dsb
551,gʷerH-,*gr̥Htás,iir-pro
551,gʷerH-,*gr̥Htás,inc-pro
551,gʷerH-,head=grātus,pages=271-272
551,gʷerH-,grātīs,la
551,gʷerH-,βρατωμ,osc
551,gʷerH-,bratom,pgn
552,keh₂-,*kaHya-,iir-pro
552,keh₂-,*kaHya-,inc-pro
552,keh₂-,*kaHya-,ira-pro
552,keh₂-,𐬐𐬀𐬌𐬌𐬁,ae
552,keh₂-,pages=383–384,vol=IV
552,keh₂-,кота,tg
552,keh₂-,кота̄,sgh
552,keh₂-,*čakáy,iir-pro
552,keh₂-,*ćakáy,inc-pro
552,keh₂-,*čakáy,ira-pro
552,keh₂-,𐬗𐬀𐬐𐬎𐬱,ae
552,keh₂-,page=538,head=kārs
552,keh₂-,head=*kar-o-,page=191
552,keh₂-,care,kw
552,keh₂-,caret,xbm
552,keh₂-,karout,br
552,keh₂-,caru,cy
552,keh₂-,Kara-,xce
552,keh₂-,-carus,cel-gau
552,keh₂-,·cara,sga
552,keh₂-,car,ga
552,keh₂-,κῶμος,grc
553,ten-,*Hátant,iir-pro
553,ten-,*Hátant,inc-pro
553,ten-,*titáňňō,grk-pro
553,ten-,τιταίνω,grc
553,ten-,*tintei,ine-bsl-pro
553,ten-,tît,lv
553,ten-,tìnti,lt
553,ten-,ndej,sq
553,ten-,*téňňō,grk-pro
553,ten-,τείνω,grc
553,ten-,"pages=262, 301–303",vol=III
553,ten-,*tenḗˀtei,ine-bsl-pro
553,ten-,donēn,goh
553,ten-,*tenēō,itc-pro
553,ten-,tìkls,lv
553,ten-,tiñklas,lt
553,ten-,*tántram,iir-pro
553,ten-,*tántram,inc-pro
553,ten-,page=622f,vol=I
553,ten-,তাঁত,as
553,ten-,*tā́nθram,ira-pro
553,ten-,тор,tg
553,ten-,tr=tūr,ydg
553,ten-,*tántuš,iir-pro
553,ten-,*tántuṣ,inc-pro
553,ten-,*tentos,itc-pro
553,ten-,tentus,la
553,ten-,621,head=tōlēs
553,ten-,tonsillae,la
553,ten-,370,369
554,néh₂s,page=357,head=nosis
554,néh₂s,nass,lv
554,néh₂s,nósis,lt
554,néh₂s,nozy,prg
554,néh₂s,page=400,head=nāris
555,negʷ-,*nāgás,iir-pro
555,negʷ-,*nāgás,inc-pro
555,negʷ-,γυμνός,grc
555,negʷ-,մերկ,xcl
555,negʷ-,լերկ,xcl
555,negʷ-,տկլոր,hy
556,h₁rewg-,*rukatjaną,gem-pro
556,h₁rewg-,rocettan,ang
558,-eh₂yéti,-ῶ,grc
558,-eh₂yéti,*-āō,itc-pro
558,-eh₂yéti,-ō,la
559,wétos,*wet-,sqj-pro
559,wétos,vjet,sq
559,wétos,*wétos,grk-pro
559,wétos,ϝέτος,grc
559,wétos,𐀸𐀳𐀂,gmy
559,wétos,*wetezinos,itc-pro
559,wétos,veternus,la
560,gʷeh₂-,gãju,lv
560,gʷeh₂-,ἔβην,grc
560,gʷeh₂-,*HágaHt,iir-pro
560,gʷeh₂-,*HágaHt,inc-pro
560,gʷeh₂-,*gā́t,ira-pro
560,gʷeh₂-,𐬔𐬁𐬝,ae
560,gʷeh₂-,head=ek-,pages=249-250
560,gʷeh₂-,կամ,xcl
560,gʷeh₂-,baïd,sga
560,gʷeh₂-,*gʷígʷāmi,grk-pro
560,gʷeh₂-,*ǰígaHti,iir-pro
560,gʷeh₂-,*ȷ́ígaHti,inc-pro
560,gʷeh₂-,βεβάασῐ,grc
560,gʷeh₂-,*ǰagáHyaHt,iir-pro
560,gʷeh₂-,*ȷ́agáHyaHt,inc-pro
560,gʷeh₂-,page=184,head=goti
560,gʷeh₂-,góti,lt
560,gʷeh₂-,βῆμα,grc
560,gʷeh₂-,*gā́ma,iir-pro
560,gʷeh₂-,*gā́ma,inc-pro
560,gʷeh₂-,*gā́ma,ira-pro
560,gʷeh₂-,𐬔𐬁𐬨𐬀𐬥,ae
560,gʷeh₂-,at·bath,sga
560,gʷeh₂-,կայ,xcl
560,gʷeh₂-,βωμός,grc
561,h₂eḱs-,*aśís,ine-bsl-pro
561,h₂eḱs-,*aksis,itc-pro
561,h₂eḱs-,axis,la
561,h₂eḱs-,*aksōn,grk-pro
561,h₂eḱs-,𐀀𐀒𐀰𐀚,gmy
561,h₂eḱs-,ἄξων,grc
561,h₂eḱs-,*akslā,itc-pro
561,h₂eḱs-,axilla,la
562,(s)ker-,*keřřō,grk-pro
562,(s)ker-,κείρω,grc
562,(s)ker-,*skaraz,gem-pro
562,(s)ker-,scear,ang
562,(s)ker-,share,en
562,(s)ker-,skar,goh
562,(s)ker-,Schar,de
562,(s)ker-,*kortos,itc-pro
562,(s)ker-,corium,la
562,(s)ker-,harr,sq
562,(s)ker-,քորեմ,xcl
562,(s)ker-,*skara-,cel-pro
562,(s)ker-,scaraid,sga
562,(s)ker-,scar,ga
562,(s)ker-,sgar,gd
562,(s)ker-,ysgar,cy
562,(s)ker-,*skirmiz,gem-pro
562,(s)ker-,*skuraz,gem-pro
562,(s)ker-,skor,non
562,(s)ker-,*skuriz,gem-pro
562,(s)ker-,*skuri,odt
562,(s)ker-,schuere,dum
562,(s)ker-,scheur,nl
562,(s)ker-,skìrti,lt
562,(s)ker-,škare,sh
562,(s)ker-,page=938,vol=III
563,(s)ker-,κυρτός,grc
563,(s)ker-,*korwos,itc-pro
563,(s)ker-,curvus,la
563,(s)ker-,*kankros,itc-pro
563,(s)ker-,cancer,la
563,(s)ker-,*korteinā,itc-pro
563,(s)ker-,cortīna,la
563,(s)ker-,κορώνη,grc
563,(s)ker-,κίρκος,grc
563,(s)ker-,*koros,cel-pro
563,(s)ker-,cor,sga
563,(s)ker-,*skreiniom,itc-pro
563,(s)ker-,scrīnium,la
563,(s)ker-,crispus,la
563,(s)ker-,*kruks,itc-pro
563,(s)ker-,crux,la
563,(s)ker-,कृणत्ति,sa
563,(s)ker-,क्रुञ्चति,sa
563,(s)ker-,क्रौञ्च,sa
563,(s)ker-,*(s)kel-,ine-pro
563,(s)ker-,*(s)kelH-,ine-pro
563,(s)ker-,page=935,vol=III
564,kʷel-,*kʷélō,grk-pro
564,kʷel-,πέλω,grc
564,kʷel-,*čárati,iir-pro
564,kʷel-,*ćárati,inc-pro
564,kʷel-,*čárati,ira-pro
564,kʷel-,چه‌رین,ckb
564,kʷel-,çerayen,zza
564,kʷel-,*kʷelō,itc-pro
564,kʷel-,*kʷéľľō,grk-pro
564,kʷel-,τέλλω,grc
564,kʷel-,*kʷólos,grk-pro
564,kʷel-,πόλος,grc
564,kʷel-,kelan,prg
564,kʷel-,*kʷélos,grk-pro
564,kʷel-,τέλος,grc
564,kʷel-,*kʷeléyyō,grk-pro
564,kʷel-,τελέω,grc
564,kʷel-,*kalas,ine-bsl-pro
564,kʷel-,*kʷolos,cel-pro
564,kʷel-,cul,sga
564,kʷel-,*kʷolsom,itc-pro
564,kʷel-,collum,la
564,kʷel-,*kʷəltos,itc-pro
564,kʷel-,cultus,la
564,kʷel-,τῆλε,grc
564,kʷel-,πάλαι,grc
564,kʷel-,πάλιν,grc
564,kʷel-,-πόλος,grc
564,kʷel-,colōnus,la
564,kʷel-,-cola,la
564,kʷel-,klutk-,txb
565,gerbʰ-,*grəpʰō,grk-pro
565,gerbʰ-,γράφω,grc
565,gerbʰ-,*grəptós,grk-pro
565,gerbʰ-,γραπτός,grc
565,gerbʰ-,*žerbъ,sla-pro
565,gerbʰ-,жрѣбъ,cu
565,gerbʰ-,жрѣбии,cu
566,(s)tewp-,*táwpati,iir-pro
566,(s)tewp-,*táwpati,inc-pro
566,(s)tewp-,*tupťō,grk-pro
566,(s)tewp-,τύπτω,grc
566,(s)tewp-,*stupēō,itc-pro
566,(s)tewp-,stupeō,la
566,(s)tewp-,-,grk-pro
566,(s)tewp-,τύπος,grc
566,(s)tewp-,-,grk-pro
566,(s)tewp-,στύπος,grc
566,(s)tewp-,-,grk-pro
566,(s)tewp-,ἐρίγδουπος,grc
567,klep-,*klépťō,grk-pro
567,klep-,κλέπτω,grc
567,klep-,*klṓps,ine-pro
567,klep-,*klṓps,grk-pro
567,klep-,*Péḱuklōps,ine-pro
567,klep-,*klopéh₂,ine-pro
567,klep-,*klopā́,grk-pro
567,klep-,κλοπή,grc
567,klep-,*kléptus,ine-pro
568,yókʷr̥,լերդ,hy
568,yókʷr̥,*jaknāˀ,ine-bsl-pro
568,yókʷr̥,oknys,ltg
568,yókʷr̥,aknas,lv
568,yókʷr̥,jẽknos,lt
568,yókʷr̥,ἧπαρ,grc
568,yókʷr̥,*jekʷor,itc-pro
568,yókʷr̥,iocur,la
569,Hyekʷ-,*Hyékʷr̥,ine-pro
570,h₃órbʰos,որբ,xcl
570,h₃órbʰos,*arbas,ine-bsl-pro
570,h₃órbʰos,ὀρφανός,grc
570,h₃órbʰos,orbus,la
570,h₃órbʰos,*orpa,urj-pro
570,h₃órbʰos,уроз,myv
570,h₃órbʰos,уроз,mdf
570,h₃órbʰos,*orpoi,fiu-fin-pro
570,h₃órbʰos,йәӈкурвы,kca
570,h₃órbʰos,árva,hu
571,h₃erbʰ-,*h₃órbʰos,ine-pro
571,h₃erbʰ-,erbaid,sga
572,h₁eḱ-,tr=ásu-,xlu
572,h₁eḱ-,tr=esb-,xlc
573,-yōs,*-isō,ine-pro
573,-yōs,*-yas,iir-pro
573,-yōs,*-yas,inc-pro
573,-yōs,-यस्,sa
573,-yōs,*-yah,ira-pro
573,-yōs,-𐬌𐬌𐬀𐬵,ae
573,-yōs,*-jōs,itc-pro
573,-yōs,-ior,la
574,swéh₂dyōs,*hwā́ďďōs,grk-pro
574,swéh₂dyōs,*swáHdyas,iir-pro
574,swéh₂dyōs,*swáHdyas,inc-pro
574,swéh₂dyōs,*swādwiōs,itc-pro
574,swéh₂dyōs,suāvior,la
575,kʷóteros,head=katras,page=232
575,kʷóteros,kataràs,lt
575,kʷóteros,*kotorъ,sla-pro
575,kʷóteros,πότερος,grc
575,kʷóteros,κότερος,grc
575,kʷóteros,*kátaras,iir-pro
575,kʷóteros,*katarás,inc-pro
575,kʷóteros,*kátaras,ira-pro
575,kʷóteros,pages=646-647,head=uter
575,kʷóteros,uter,la
576,meyḱ-,ἔμειξᾰ,grc
576,meyḱ-,*misĉá-,iir-pro
576,meyḱ-,*miśćá-,inc-pro
576,meyḱ-,*wimayxš-,ira-pro
576,meyḱ-,tr=wmxsk,sog
576,meyḱ-,*mikskō,itc-pro
576,meyḱ-,*maiśīˀtei,ine-bsl-pro
576,meyḱ-,*maykšáyati,iir-pro
576,meyḱ-,*maykṣáyati,inc-pro
576,meyḱ-,mìšti,lt
576,meyḱ-,μῐ́γνῡμῐ,grc
576,meyḱ-,μιγνύω,el
576,meyḱ-,*miśtis,ine-bsl-pro
576,meyḱ-,mìšti,lt
576,meyḱ-,*míktis,grk-pro
576,meyḱ-,μεῖξῐς,grc
576,meyḱ-,*míštiš,iir-pro
576,meyḱ-,*míštiš,ira-pro
576,meyḱ-,*miśras,ine-bsl-pro
576,meyḱ-,*miĉrás,iir-pro
576,meyḱ-,*miśrás,inc-pro
576,meyḱ-,measc,ga
576,meyḱ-,measg,gd
576,meyḱ-,prōmiscuus,la
576,meyḱ-,*mayĵ-,iir-pro
576,meyḱ-,*wimayĵ-,ira-pro
577,deḱ-,ἔδεκτο,grc
577,deḱ-,δέκτο,grc
577,deḱ-,δέχομαι,grc
577,deḱ-,δέκομαι,grc
577,deḱ-,*dā́ṣṭi,inc-pro
577,deḱ-,*dāĉnáwti,iir-pro
577,deḱ-,*dāśnáwti,iir-pro
577,deḱ-,δέδεξο,grc
577,deḱ-,*dadā́ĉa,iir-pro
577,deḱ-,*dadā́śa,inc-pro
577,deḱ-,*dekēō,itc-pro
577,deḱ-,decet,la
577,deḱ-,*diHĉšáti,iir-pro
577,deḱ-,*diHṭṣáti,inc-pro
577,deḱ-,*dikskō,itc-pro
577,deḱ-,*dokeō,itc-pro
577,deḱ-,doceō,la
577,deḱ-,δεκτός,grc
577,deḱ-,*degnos,itc-pro
577,deḱ-,dīgnus,la
577,deḱ-,δοκός,grc
577,deḱ-,δοχή,grc
577,deḱ-,δόξᾰ,grc
577,deḱ-,δόγμα,grc
577,deḱ-,*dekōs,itc-pro
577,deḱ-,decor,la
578,déḱos,*deḱs-,ine-pro
578,déḱos,*daĉasyáti,iir-pro
578,déḱos,*daśasyáti,inc-pro
579,sóḱr̥,*skarną,gem-pro
579,sóḱr̥,*skṓr,grk-pro
579,sóḱr̥,*(s)ker-d-,itc-pro
579,sóḱr̥,109,head=-cerda
580,swépnos,head=somnus,page=573
580,swépnos,*ṣw’äpne,ine-toc-pro
580,swépnos,ṣpäṃ,xto
580,swépnos,ṣpane,txb
580,swépnos,*húpnos,grk-pro
580,swépnos,ὕπνος,grc
581,wéyh₁ō,page=214–215,head=gini
581,wéyh₁ō,գինի,xcl
581,wéyh₁ō,գինի,hy
581,wéyh₁ō,*wīnom,itc-pro
581,wéyh₁ō,pages=1058-1059,head=οἶνος
581,wéyh₁ō,page=414,"head=vër/ë,-a"
581,wéyh₁ō,venë,sq
581,wéyh₁ō,*wóinos,grk-pro
581,wéyh₁ō,οἶνος,grc
581,wéyh₁ō,𐀺𐀜,gmy
581,wéyh₁ō,page=1012,head=u̯ii̯an-
581,wéyh₁ō,-,xlu
581,wéyh₁ō,-,xlu
582,bʰeh₂g-,page=1543,vol=II
582,bʰeh₂g-,*bʰáǰati,iir-pro
582,bʰeh₂g-,*bʰáȷ́ati,inc-pro
582,bʰeh₂g-,bhājeti,pi
582,bʰeh₂g-,𐬠𐬀𐬲,ae
582,bʰeh₂g-,page=55,vol=II
582,bʰeh₂g-,բաժ,xcl
582,bʰeh₂g-,ბაჟი,oge
582,bʰeh₂g-,*bʰāgá-,ira-pro
582,bʰeh₂g-,*bʰaHgás,iir-pro
582,bʰeh₂g-,*bʰaHgás,inc-pro
582,bʰeh₂g-,bhāg,pi
582,bʰeh₂g-,page=51,vol=II
582,bʰeh₂g-,needs translit,arc
582,bʰeh₂g-,page=45,vol=II
582,bʰeh₂g-,*bʰakšáyati,iir-pro
582,bʰeh₂g-,*bʰakṣáyati,inc-pro
582,bʰeh₂g-,bhakkha,pi
582,bʰeh₂g-,𐬠𐬀𐬑𐬱,ae
582,bʰeh₂g-,բաշխ,xcl
582,bʰeh₂g-,*bʰaktíš,iir-pro
582,bʰeh₂g-,*bʰaktíṣ,inc-pro
582,bʰeh₂g-,*bʰaHǰáyati,iir-pro
582,bʰeh₂g-,*bʰaHȷ́áyati,inc-pro
582,bʰeh₂g-,pāk,xto
582,bʰeh₂g-,pāke,xtb
582,bʰeh₂g-,107,vol=I
583,h₂erǵ-,*Hárǵis,ine-ana-pro
583,h₂erǵ-,*akar,odt
583,h₂erǵ-,*acker,dum
583,h₂erǵ-,erchan,goh
583,h₂erǵ-,𐌰𐌹𐍂𐌺𐌽𐍃,got
583,h₂erǵ-,*argus,itc-pro
583,h₂erǵ-,page=41,head=*arganto-
583,h₂erǵ-,*Hárȷ́unam,inc-pro
583,h₂erǵ-,ajjuna,pi
583,h₂erǵ-,𑀅𑀚𑁆𑀚𑀼𑀡,pmh
583,h₂erǵ-,page=53,head=ārkwi
583,h₂erǵ-,ārki,xto
583,h₂erǵ-,ārkwi,txb
583,h₂erǵ-,*ἀργρός,grc
583,h₂erǵ-,*Hr̥ȷ́rás,inc-pro
583,h₂erǵ-,արծնեմ,xcl
583,h₂erǵ-,արծարծեմ,xcl
584,(s)tewd-,*studēō,itc-pro
584,(s)tewd-,studeō,la
584,(s)tewd-,*tudeti,cel-pro
584,(s)tewd-,do·tuit,sga
584,(s)tewd-,*tudáti,iir-pro
584,(s)tewd-,*tudáti,inc-pro
584,(s)tewd-,tund,sq
584,(s)tewd-,թնդամ,xcl
584,(s)tewd-,*tundáti,iir-pro
584,(s)tewd-,*tundáti,inc-pro
584,(s)tewd-,tundō,la
584,(s)tewd-,476,*stautan-
584,(s)tewd-,*tutáwda,iir-pro
584,(s)tewd-,*tutáwda,inc-pro
584,(s)tewd-,tutudī,la
584,(s)tewd-,*tawdás,iir-pro
584,(s)tewd-,*tawdás,inc-pro
584,(s)tewd-,tussis,la
584,(s)tewd-,*stūdnja,sqj-pro
584,(s)tewd-,shtyj,sq
584,(s)tewd-,Τυνδάρεος,grc
584,(s)tewd-,studium,la
584,(s)tewd-,page=601,head=1. *(s)teu̯d-
585,(s)tewg-,ἔστῠγον,grc
585,(s)tewg-,*tunǰánti,iir-pro
585,(s)tewg-,*tunȷ́ánti,inc-pro
585,(s)tewg-,*stugéō,grk-pro
585,(s)tewg-,στῠγέω,grc
585,(s)tewg-,*tuǰáyati,iir-pro
585,(s)tewg-,*tuȷ́áyati,inc-pro
585,(s)tewg-,στύξ,grc
585,(s)tewg-,στύγος,grc
585,(s)tewg-,page=602,head=*(s)teu̯g-
586,(s)tewk-,τύκος,grc
587,h₂epó,*apa,sqj-pro
587,h₂epó,pa,sq
587,h₂epó,*apó,grk-pro
587,h₂epó,ἀπό,grc
587,h₂epó,𐀀𐀢,gmy
587,h₂epó,*ab,itc-pro
587,h₂epó,ab,la
588,h₂pó,*pa,ine-bsl-pro
588,h₂pó,pa,lv
588,h₂pó,*ɸo,cel-pro
588,h₂pó,*po,itc-pro
588,h₂pó,po-,la
590,per,*per,ine-bsl-pro
590,per,per-,lt
590,per,*per,itc-pro
590,per,per,la
590,per,*firi-,gem-pro
590,per,περί,grc
590,per,परि,sa
590,per,𐬞𐬀𐬌𐬭𐬌,ae
591,-ōs,-ώς,grc
591,-ōs,*-ōs,itc-pro
591,-ōs,-or,la
592,(s)mer-,pages=137-138,head=*hmar
592,(s)mer-,ῑ̔μείρω,grc
592,(s)mer-,ἰμέρρω,grc-aeo
592,(s)mer-,*sišmárti,iir-pro
592,(s)mer-,*hišmárti,ira-pro
592,(s)mer-,*smāráyati,iir-pro
592,(s)mer-,*smāráyati,inc-pro
592,(s)mer-,*(s)māráyati,ira-pro
592,(s)mer-,𐬨𐬁𐬭𐬀𐬌𐬌𐬈𐬌𐬙𐬌,ae
592,(s)mer-,*morā,itc-pro
592,(s)mer-,mora,la
592,(s)mer-,*héhmore,grk-pro
592,(s)mer-,ἔμμορε,grc
592,(s)mer-,εἵμαρται,grc-ion
592,(s)mer-,*(h)méřřomai,grk-pro
592,(s)mer-,μείρομαι,grc
592,(s)mer-,pages=374-375,head=mereō
592,(s)mer-,*merēō,itc-pro
592,(s)mer-,*(h)méros,grk-pro
592,(s)mer-,μέρος,grc
592,(s)mer-,*(h)móros,grk-pro
592,(s)mer-,μόρος,grc
592,(s)mer-,*(h)móřřa,grk-pro
592,(s)mer-,μοῖρᾰ,grc
592,(s)mer-,pages=258-259,head=*marsto/i-
592,(s)mer-,*marstis,cel-pro
592,(s)mer-,marzh,br
592,(s)mer-,marth,kw
592,(s)mer-,marth,wlm
592,(s)mer-,mairt,mga
593,-oyéti,*-oyéti,ine-ana-pro
593,-oyéti,-όω,grc
594,welH-,valle,sq
594,welH-,գողտր,xcl
594,welH-,velt,lv
594,welH-,velti,lt
594,welH-,валить,ru
594,welH-,walzen,de
594,welH-,ὅλμος,grc
594,welH-,*úlbam,iir-pro
594,welH-,*úlbam,inc-pro
594,welH-,1140ff,vol=III
595,wel-,-,itc-pro
595,wel-,-,sq
595,wel-,-,hyx-pro
595,wel-,𐍅𐌻𐌰𐌹𐍄𐍉𐌽,got
595,wel-,-,ine-toc-pro
595,wel-,591,wlītan-
595,wel-,599,wulþu-
595,wel-,head=u̯el-,pages=675
596,bʰébʰrus,bẽbras,lt
596,bʰébʰrus,bebrus,prg
596,bʰébʰrus,page=59,head=bebru-
596,bʰébʰrus,beuer,obt
596,bʰébʰrus,befer,cy
596,bʰébʰrus,Bibar,sga
596,bʰébʰrus,Bibracte,cel-gau
596,bʰébʰrus,Bibracte,fr
596,bʰébʰrus,bievre,fro
596,bʰébʰrus,bievre,frm
596,bʰébʰrus,bièvre,fr
596,bʰébʰrus,bevero,it
596,bʰébʰrus,befre,gl
596,bʰébʰrus,befre,osp
596,bʰébʰrus,*febros,itc-pro
596,bʰébʰrus,fiber,la
597,tridḱómt,tridhjetë,sq
597,tridḱómt,-,hyx-pro
597,tridḱómt,երեսուն,xcl
597,tridḱómt,երեսուն,hy
597,tridḱómt,-,grk-pro
597,tridḱómt,τριάκοντα,grc
597,tridḱómt,*triHĉát,iir-pro
597,tridḱómt,*triHśát,inc-pro
597,tridḱómt,तीस,hi
597,tridḱómt,*θriHĉát,ira-pro
597,tridḱómt,𐬚𐬭𐬌𐬯𐬀𐬙,ae
597,tridḱómt,-,itc-pro
597,tridḱómt,*täryākā,ine-toc-pro
597,tridḱómt,taryāk,xto
597,tridḱómt,täryāka,txb
598,kʷétwr̥dḱomt,-,hyx-pro
598,kʷétwr̥dḱomt,քառասուն,xcl
598,kʷétwr̥dḱomt,քառասուն,hy
598,kʷétwr̥dḱomt,-,grk-pro
598,kʷétwr̥dḱomt,τεσσαράκοντα,grc
598,kʷétwr̥dḱomt,σαράντα,el
598,kʷétwr̥dḱomt,*čatwārHĉát,iir-pro
598,kʷétwr̥dḱomt,*ćatwārHśát,inc-pro
598,kʷétwr̥dḱomt,चालीस,hi
598,kʷétwr̥dḱomt,*čatwārHĉát,ira-pro
598,kʷétwr̥dḱomt,-,itc-pro
599,pénkʷedḱomt,յիսուն,xcl
599,pénkʷedḱomt,հիսուն,hy
599,pénkʷedḱomt,πεντήκοντα,grc
599,pénkʷedḱomt,*pančaHĉát,iir-pro
599,pénkʷedḱomt,*panćaHśát,inc-pro
599,pénkʷedḱomt,पचास,hi
599,pénkʷedḱomt,*pančaHĉát,ira-pro
599,pénkʷedḱomt,quīnquāgintā,la
600,swéḱsdḱomt,վաթսուն,xcl
600,swéḱsdḱomt,վաթսուն,hy
600,swéḱsdḱomt,ἑξήκοντα,grc
600,swéḱsdḱomt,ἑξήντα,grc
600,swéḱsdḱomt,εξήντα,el
600,swéḱsdḱomt,*šwaĉšHtí,iir-pro
600,swéḱsdḱomt,saṭṭhi,pi
600,swéḱsdḱomt,tr=[[saṭṭhi]],psu
600,swéḱsdḱomt,साठ,hi
600,swéḱsdḱomt,*šwašHtí,iir-pro
600,swéḱsdḱomt,sexāgintā,la
600,swéḱsdḱomt,ṣkaska,txb
601,sneg-,*nāgás,iir-pro
601,sneg-,*nāgás,inc-pro
601,sneg-,snaighim,sga
602,septḿ̥dḱomt,եօթանասուն,xcl
602,septḿ̥dḱomt,յոթանասուն,hy
602,septḿ̥dḱomt,sechtmoga,sga
602,septḿ̥dḱomt,seachtó,ga
602,septḿ̥dḱomt,ἑβδομήκοντα,grc
602,septḿ̥dḱomt,*saptaHtí,iir-pro
602,septḿ̥dḱomt,sattari,pi
602,septḿ̥dḱomt,सत्तर,hi
602,septḿ̥dḱomt,*haftaHtí,ira-pro
602,septḿ̥dḱomt,хафтод,tg
602,septḿ̥dḱomt,ṣutaṅka,xto
602,septḿ̥dḱomt,ṣäptuk,txb
603,oḱtódḱomt,ութսուն,xcl
603,oḱtódḱomt,ochtmoga,sga
603,oḱtódḱomt,ochtó,ga
603,oḱtódḱomt,ὀγδοήκοντα,grc
603,oḱtódḱomt,*aštaHtí,iir-pro
603,oḱtódḱomt,asīti,pi
603,oḱtódḱomt,अस्सी,hi
603,oḱtódḱomt,*aštaHtí,ira-pro
603,oḱtódḱomt,хаштод,tg
603,oḱtódḱomt,oktuk,xto
603,oḱtódḱomt,oktaṁka,txb
604,h₁néwn̥dḱomt,իննսուն,xcl
604,h₁néwn̥dḱomt,իննսուն,hy
604,h₁néwn̥dḱomt,ἐννήκοντα,grc
604,h₁néwn̥dḱomt,ενενήντα,el
604,h₁néwn̥dḱomt,*Hnawatí,iir-pro
604,h₁néwn̥dḱomt,*Hnawatí,inc-pro
604,h₁néwn̥dḱomt,navuti,pi
604,h₁néwn̥dḱomt,नव्वे,hi
